rul_hours,deg_score,total_life_h,temp_mean,temp_std,temp_trend,temp_cur,vib_z_mean,vib_z_std,vib_z_rms_w,vib_z_kurt,vib_z_crest,vib_z_cur,vib_x_mean,vib_x_std,vib_x_rms_w,vib_x_kurt,vib_y_mean,vib_y_std,vib_y_rms_w,vib_y_kurt,vib_xy_ratio,vib_xz_ratio,current_mean,current_std,vib_total,health_score,acc_p2p,acc_z2p,acc_crest,acc_rms,spec_peak_freq,spec_centroid,spec_bandwidth,spec_entropy,spec_flatness,spec_total_energy,spec_band_low_ratio,spec_band_mid_ratio,spec_band_high_ratio,env_kurtosis,env_rms,env_crest,bearing_bpfo_snr,bearing_bpfi_snr,bearing_bsf_snr,bearing_fault_severity,spectral_skewness,spectral_kurtosis,harmonic_ratio,noise_ratio,wavelet_entropy,motor_id
1026.985210537725,0.2660129629281043,2396.298824588025,32.06518979278312,1.3054688080091992,-0.36332988101735353,31.33303245725987,121.05971800632474,8.245160250800593,120.75572084909673,4.337843532728591,5.189592334267377,161.1755879112818,104.77835337863347,2.103030327954718,104.39240848589398,4.204969632873858,83.95394939594225,11.30467154717206,85.88611169023869,3.3053486688278375,1.2480455551082112,0.8655096435322427,11.77834304264109,0.7969519681455184,181.26263610722117,79.06301419245409,266.09895425415016,125.35816714700002,5.242140723990721,110.39568188027566,207.2099456761347,299.7457829772818,212.71741286738526,3.8918690273857575,0.509741198327394,147483.50819034968,0.3313732321034239,0.38123646580055204,0.28580684701433423,5.022576022231808,55.59752206610608,3.6249311329769647,0.9222697046438745,0.4815210611473416,0.3150386331485455,1.0,1.1820961506469108,4.288380490784092,0.3129540319126598,0.29885743822276095,2.606517521194664,SIM_MOTOR_0116
978.0811528930715,0.30121098832961296,2396.298824588025,33.507933109813024,1.612322559066154,0.6339975428624314,33.17493815652696,207.53802059225995,10.590599933365082,215.47622686137555,5.204735726353573,4.66074236344355,180.53613873412402,153.92136342471454,6.342333987812977,163.56846186949994,4.678329773449805,130.65823256747115,11.293868994169037,122.41724803017537,3.724968077466461,1.1780456569703897,0.7416538087080191,11.621888894246283,0.8243596519946786,296.9353947848766,78.40365908661082,440.606843376083,217.53549454472267,4.72587488994934,207.27067296252665,206.28779085497484,295.2788843265275,200.06863591140427,3.608794621355437,0.4910239342156227,175618.6681952396,0.3258117792789509,0.3986139098977127,0.2694871987474947,5.08483303985251,60.826660856927525,3.7108238797403663,1.139307276704086,0.8287402868691562,0.35743495639079614,1.0,0.9810024187633263,4.254571341548907,0.2547552051006099,0.27068422279223764,2.7569930810591057,SIM_MOTOR_0116
929.1770952484178,0.33654011007291285,2396.298824588025,33.333184878507986,1.646351709854087,1.540475955766201,33.13339022897098,292.07975179524516,12.66368752823163,314.1715685522747,4.84108911695941,4.740213792577681,281.7921188989581,258.8814821245134,4.914622633027154,252.33819000430697,4.0773980619430095,228.11360970034139,8.50851343559045,223.09443963929132,3.6337797091049286,1.1348795999653638,0.886338339211919,11.656123832107431,0.8779268103548734,460.59685802143264,75.54652513203078,601.0727627060334,297.73784522423784,5.021112737618436,284.18281894997847,191.5742752725386,288.8565927277618,241.64346936207866,3.3879775496340225,0.4975458399980571,205264.96301962697,0.32943516138496826,0.35814612880831187,0.2900488199618086,6.1395199438362775,69.97456767435764,4.219998232927612,1.3817607097487745,0.7354189641391549,0.4675425610145636,1.0,1.093066329772841,4.5663425826158175,0.29249793010691966,0.2608147251675631,2.472400383891135,SIM_MOTOR_0116
880.2730376037644,0.3824059390495227,2396.298824588025,36.588885021345426,1.9335579301236168,3.0145477168587433,36.43905194487448,278.4845632038486,16.308441188454335,266.1341816094428,5.358572235705359,5.626241884565062,262.6519651019812,246.45455674561117,20.188189604929633,252.46606341508823,5.078418081117795,190.0013997300884,7.396225168107963,176.2214432827733,4.446433893785011,1.2971196901413449,0.8849846250340394,12.473907769645251,0.9417412952559726,406.96500202093904,69.10060917720925,582.1342966189598,279.34115281314774,6.034730310858764,240.0639133252658,205.9912927722936,296.3095663791316,208.22048823159972,3.4202125465080906,0.4806051637701987,246925.25717460152,0.37678896989669863,0.3743202352289662,0.28412143499720866,7.476364300719261,78.6561141135533,3.924730338772505,1.3613767507398495,1.0217985032868018,0.3873711545116755,1.0,1.2377961528130805,4.8802614108894256,0.36637815420725606,0.2801284991876639,2.389146187501557,SIM_MOTOR_0116
831.3689799591107,0.4193955070660054,2396.298824588025,39.36228031222547,1.7633184666348212,1.0435929925757037,39.511298849977344,395.8858281931724,19.17210636680045,394.17333638614303,6.217724656098835,5.912990367164477,444.796174718014,327.6775528256702,10.928916678656705,320.37871687630707,5.192744898030002,246.2475304451879,9.853945912834238,240.0306242078375,5.233003068617056,1.3306836102353405,0.8277072061921659,12.30867342529975,1.2544165260409377,561.8094355764208,69.86772995861217,808.9070350952951,407.0428758982111,6.439762788559418,380.30605935865026,219.3136701613176,314.69343201028954,225.54809492107339,3.648294736901949,0.46047659663929047,281890.5957089854,0.33268045103484445,0.3581714258257931,0.2723510473762201,6.643295722063709,86.31109749269834,4.281170169022936,1.592138098417907,0.9720489988083174,0.40888905652681173,1.0,1.3114314410842403,5.0296882052049705,0.35472558378875485,0.27208514792540284,2.5014265892585565,SIM_MOTOR_0116
782.464922314457,0.4478270472859909,2396.298824588025,38.676071006496834,1.9122678961800352,0.6631885645976894,38.61419812402799,362.2472486645011,21.827900923372287,380.79653561435657,6.232099276643047,6.25250660949677,371.88914879577806,310.1411875044338,21.88055952091952,310.0232303921377,5.9417665103433945,224.87005698659252,10.617899485543397,225.68019995507038,4.807920003767982,1.3792018006272229,0.8561588490926483,13.551891473482497,0.9956629014493104,540.4183172047677,67.36462713322855,770.5179006265121,376.12400806532617,6.830953005693083,354.940221124057,245.26568085279501,365.34395352147413,223.31106260603826,3.341314926833054,0.4611476436266688,311522.1243871098,0.2742916564547149,0.39856325124073755,0.3259034129815561,7.381670239588542,93.58030021752546,4.398053496967969,1.720458387755423,0.8096150786743291,0.48454386913545794,1.0,1.3070430556007502,4.808771176237721,0.355652595278954,0.2572774731825625,2.2396908265164526,SIM_MOTOR_0116
733.5608646698035,0.4836665576403203,2396.298824588025,40.68865744142085,2.0303874694625614,0.5192555397338694,40.77450555423092,488.43393631118295,25.200744936068695,454.8357764748907,6.559370862467121,5.591895600681231,468.58400082785863,361.6378831036424,18.28226151294469,360.1904882281104,5.745760834142807,381.29808473271237,10.530900761770624,382.87746355812294,5.885619803811364,0.9484387611235969,0.7404028594616351,11.80448454077472,1.0320722523299697,695.1315871633392,62.886444715144975,1004.1762741790888,499.06329122578205,5.969740126605939,421.11478620468296,267.55746123444715,376.1066764696807,238.4725127058062,3.4518059860383907,0.46335564287115205,346656.27510887594,0.3072069444167015,0.39162623690634113,0.30382307351291155,7.083686492992372,92.57223476370707,5.132247953029682,2.153980644393344,0.991096596349733,0.48493929787132156,1.0,1.4863203393472397,5.794755190840156,0.39019149181854623,0.24811256497036588,2.2646435587323954,SIM_MOTOR_0116
684.6568070251499,0.49725776174859865,2396.298824588025,39.71458208596457,2.023334180244744,1.3804451779851554,39.114950781698,501.185492601114,26.621703244476404,472.4164527410826,7.037612012161467,5.92704703034088,536.6849422755073,378.2156686172678,19.804239005624297,361.6428312505693,5.633350398985645,371.6151749399305,25.57167985054166,372.20606790709155,4.7134324759595305,1.0177616365569206,0.7546420919999162,11.895482525811728,1.0026360713142355,701.7835843066249,62.89779705865777,1097.2571968614334,507.6398283461568,6.425962983588224,435.2722688129482,254.22521814822798,344.13733618077765,235.35931646620784,2.9623472687421777,0.4193743732197657,364144.07551424555,0.3225976372685757,0.3855018128412733,0.31717577554176696,7.25689366478797,98.46027986452343,4.574085785040926,2.144387071390921,1.036721399235003,0.4777565318449632,1.0,1.4800186924540035,5.135698935313936,0.43160328062673603,0.2667285348402573,2.271778195107204,SIM_MOTOR_0116
635.7527493804964,0.5469443470310899,2396.298824588025,43.44954779739116,2.5411307043225433,2.7447959641786355,43.189173431527365,582.0120919608189,32.053619805635265,584.7590164699753,9.319852468410588,6.267546636973068,630.2322469410046,497.2550446052333,23.914132579639045,466.0221995270077,7.587726022229336,466.50492796594307,27.008998874419397,472.9491270296818,7.097723805533359,1.0659159524258428,0.8543723600812304,12.707794077701326,1.27764810246099,884.7602356305697,60.84173153819967,1183.5537903443128,587.707919455899,6.752385898846767,532.6006538516339,243.62071893279978,342.59758152915344,238.17243386160519,3.097378959850137,0.4202248091409305,414908.0406454204,0.28006691102956743,0.4075745215731146,0.3019533789826744,9.32365033685381,105.48649482817153,4.973057948388635,2.0478203414089737,1.3275572317701814,0.7853727900517746,2.0,1.6710323037015642,5.770917867666611,0.4241401174877862,0.2254851180731854,2.1313469375200054,SIM_MOTOR_0116
586.8486917358427,0.568109015009845,2396.298824588025,45.20417401432184,2.3393363391281827,0.4987958587684993,45.46942364142751,660.4765923054509,34.39915667424874,639.9962938050079,8.450084486723398,5.916376553999589,635.9499739573769,506.8585085589436,25.89573584386675,508.43806511813807,8.084911037622406,460.4765155448944,25.23762070412362,457.49051561001795,6.234707223258982,1.100726077111801,0.7674132807476833,11.36630294896409,1.247683351446229,936.6974399550487,63.72631518993929,1409.736032765286,687.9704781035061,6.204932040433875,577.6069472845678,263.72878368290947,379.58915101080004,241.84589067840557,3.0190132590100562,0.417083644342654,442559.80067297374,0.2576167988207216,0.43223571613392486,0.29388707971263545,8.40306255785867,121.39776434164399,4.865597007860579,2.7396414699522325,1.1207539786138974,0.6505872793676581,2.0,1.5905628806130028,5.674815762160656,0.3938964126540518,0.23706614735362747,2.2414010847340204,SIM_MOTOR_0116
537.9446340911893,0.5860369106858703,2396.298824588025,44.44713951492816,2.5294898666465264,1.4741924102157782,44.86910010086825,662.1414445832099,36.590824693642055,690.600375583235,9.522914453938496,6.556874958792819,595.1598583876049,490.22693473978603,23.864666495752086,496.06855592858903,9.473707659760708,403.2231988508093,28.322518431110296,391.2514141606677,8.054854107546525,1.2157706603581406,0.7403658821683075,12.62527757740205,1.1144521204909341,935.9970940230013,53.417992337886254,1431.8999568621823,690.6392108057673,6.836497256580358,676.5746384101186,261.77183432651265,369.49186360055336,256.44528457391345,2.662203070158247,0.4591809417810563,460116.7383284355,0.3003319654003198,0.38856147608400055,0.32707276303395244,10.571445800321541,119.52680906059277,5.014501001102324,2.232016990775487,1.381513301971535,0.6106349395802185,2.0,1.6849661609604796,5.590406199288627,0.43135569630808274,0.2702496060998143,2.160168747885109,SIM_MOTOR_0116
489.0405764465356,0.6342904570032306,2396.298824588025,48.1525588347534,2.458662909193596,1.2324373638236992,47.71764496532928,835.9220971596262,42.651590864152304,844.3314334403086,9.408316634182071,6.370032092701266,833.6368976012641,585.2379364214584,41.98505684425025,621.9863285921627,7.4604591369766755,650.6369815434364,29.761468946854357,587.8732761764518,8.132399500666017,0.8994845866772923,0.700110618452765,13.554356632603298,1.4182985467774945,1202.2302405501864,52.62504935962869,1718.182451853499,842.9399415808687,6.3929502655081585,813.692341760246,247.58834794357324,353.67202352848557,273.0224456436277,2.930949235708597,0.405775512349645,515319.3192802342,0.23946570573127127,0.43420736111322145,0.3096318968032189,9.522855996965248,134.37825651101036,5.406337525374703,2.650211158624506,1.7562716984852964,0.696382491471864,2.0,1.5638216077564022,6.219235561914699,0.45159983607153775,0.25106639225859645,2.0643467144804477,SIM_MOTOR_0116
440.1365188018822,0.6634198120416871,2396.298824588025,46.91201424257556,2.6387516649587246,0.9700489170915283,46.77018671409079,800.4024056750985,46.36867750640435,786.7480073263863,10.32841485248149,6.851746123285698,745.717132878686,674.932567551019,33.847943213245365,697.90957578175,9.463450761876802,653.8426119975479,40.86143684802872,648.3147439506438,8.813896179886095,1.0322554008647542,0.8432415529547349,13.648035370091646,1.2339633324135202,1235.4603232090017,52.652760367341585,1635.2329185507208,829.3814998489325,7.4923065587397595,756.2639378483708,255.24711293806197,365.99931544063054,298.5606718761763,2.517639362021497,0.3826217320768651,551614.3639341753,0.2548481155806985,0.39976740066711314,0.317530894373105,10.320934788524934,138.15481717536085,5.601853282248197,3.28874406766639,1.6856197035925093,0.8952294315852208,2.0,1.8373423094693193,6.3281073970824675,0.45407485976299344,0.22281034259103075,1.9588748902496425,SIM_MOTOR_0116
391.2324611572285,0.6921603933298711,2396.298824588025,50.092656668936456,3.185276460950166,-0.19695112706168416,50.404405680428454,1007.1089535497103,50.35268318884886,1052.0641008950263,10.936335683577301,7.47112042114121,986.4243998976564,732.6928588135222,40.43400916922926,750.8797206029312,9.571879089903208,665.1497033597436,42.76508545467562,659.3058514243154,8.785347036382404,1.1015457950466025,0.7275209461998189,12.743223476666966,1.4468059057925997,1450.9801628303321,48.9524313073269,2188.345583590341,1049.7937060793042,8.138019518493131,1007.2255185445923,266.7946519893081,385.37573769425506,299.71463976316505,2.744305334320355,0.34897488276571587,587378.4819856477,0.2857103427414472,0.4107690779946594,0.3252488980139524,10.236136440794358,134.98743164778057,5.480214205355775,2.9308424116867187,1.5645710659558925,0.8856435221011463,2.0,1.8554243599812579,6.597897302284491,0.4443245752790157,0.2298290702555042,1.879398645341637,SIM_MOTOR_0116
342.3284035125748,0.7004442519076857,2396.298824588025,46.51811198845219,3.2724614433175176,-0.7587960935214895,47.29785417849073,964.1554973275331,51.50900603485107,919.1355121358325,12.258606824369243,7.902349841449853,928.9338818809956,777.181874970384,46.54036229609096,779.0966531152983,11.312268004023286,774.0149534374214,40.22751709854954,819.3363991770609,10.314098211393208,1.0040915508387716,0.8060752411035226,12.98554635947669,1.2927187102595175,1457.0908755397143,50.68137429481936,1951.8812704710144,995.218687942468,8.08140278360416,859.0907032166494,300.40893290886,446.66833797250035,316.5803613563137,2.6825503796273003,0.3853439147928395,596311.8180952695,0.28989036661994383,0.4152693346760678,0.2799202858436304,10.240951295726653,142.6075922297806,5.593645130716886,2.8733027696207714,1.6154680415088942,0.8594676555369315,2.0,1.9524593155230916,6.349756350159956,0.5066259915809672,0.21577498977567794,2.043044959828794,SIM_MOTOR_0116
293.42434586792115,0.7459313053949271,2396.298824588025,48.57506448189348,2.97047795944988,2.1685420694550253,48.25454900257086,1173.0045311252984,58.576384372226094,1158.5905274735187,11.348204666626202,7.415920776077718,1172.4738083813688,926.6122359389897,48.51637066354841,956.8970108363827,9.395232220842448,859.5868734537765,42.13541686730062,839.543236671641,8.803108148449002,1.0779739250959366,0.7899477038245307,13.59093708671256,1.3917529309527523,1721.2834589166498,40.10750396296009,2543.46817204533,1215.6506110792166,8.095067723913214,1152.9406034093865,310.6669231675566,426.99146704495894,288.7489872990429,2.314289465715173,0.36560529728840896,655003.4193014473,0.27929030119790665,0.39822931131251316,0.3371564541832423,11.48586334306564,144.19873140021835,5.8759029643876755,3.383413596660309,1.7280815034209718,0.9269976879681636,2.0,2.03957143153547,6.8219921774856225,0.5067384173818926,0.2549462117354462,1.9302907220625445,SIM_MOTOR_0116
244.52028822326793,0.7684902659396462,2396.298824588025,50.85519612736224,2.83538243905056,1.545120677166043,50.859137675969016,1314.469950465765,61.73178922412879,1399.0767319662057,11.939234256274645,7.214812935125416,1360.1222429009413,1091.137505610108,56.72199724222134,1055.7198462048418,10.607782832067455,878.7808620573472,42.58219248278719,857.3527358270005,10.399695156443398,1.2416491445368565,0.8300969567411168,13.898639959958192,1.3092799733828255,1951.1570437127955,42.425755457452425,2781.591062481993,1356.0495207926506,7.656600959388047,1322.5886622388546,307.0475472397474,447.0045874494732,329.4965204680993,2.5991908414810627,0.37643810604211786,683793.3788890811,0.246378392763576,0.4283163732839454,0.31662083674369684,11.324330432670525,160.83151765827648,6.0484821433537945,3.3779088583810086,1.8628735550577122,1.50954659469422,2.0,2.0364639590495717,6.578858381013824,0.5208706892567858,0.20891077975608022,1.9498627190876314,SIM_MOTOR_0116
